0,1,2,3,4,5,6,7,8,9,quality
-0.006026795437894518,-0.1578224373444014,0.03345437702884143,-0.07745080707912498,0.0016454967114300323,-0.024168785505612727,0.028719931233630588,-0.03287591509783448,0.10415821654323901,0.04180964726729379,6.0
0.26933989881783227,0.07876121037854604,-0.09636400395311287,0.041205311996885464,-0.0007436085113557645,-0.052321502590694464,0.03757501888204997,-0.031019507563459135,0.010605274658057632,-0.017925924843930675,5.0
0.058527107547714646,-0.27854027397259234,0.23051304345768603,0.00704126416367323,0.12124601802148371,-0.04081943138363667,-0.015349513996742514,0.002565303812172434,0.14403369247391468,0.08595366037225723,7.0
0.35051510504673855,0.1704317407799882,-0.09988629978422994,-0.08359085605542742,-0.10640199657649724,0.04603895339791146,-0.15704773174969916,-0.03399937271030844,0.09765981159539071,-0.028881415054459344,6.0
0.3823548833921387,0.09876174838728011,-0.004823013531659437,-0.027461770938334077,0.10743871481226473,-0.10035917255084455,-0.11736058633927914,-0.05944832776421653,-0.013631547713344579,-0.008151658849341274,6.0
-0.2786305415860242,-0.06770728652277573,-0.23411868869671418,-0.13651136618445567,-0.12334280512434702,-0.022500625940594064,-0.027243653595331953,-0.0014942396333897346,0.03430523141241821,-0.026047753359832154,5.0
-0.11834759991940202,-0.08629417418868328,-0.09539449323563398,-0.12085321152998843,-0.03394038637900125,-0.03093633506941323,-0.0022483307583888628,-0.011084775495706339,0.0016037864644167718,0.0013962974451364751,6.0
-0.2252002150839942,-0.10724363878821103,-0.2270897901263964,0.12084397112100226,0.019863083144618668,0.17416464952085686,0.045730101229139,-0.0115501199376357,-0.05658138607978624,0.004123334167489256,6.0
0.29898701195282834,-0.17998076656960035,0.3602184589285477,-0.10936819444156275,-0.051773088094924306,0.20934841466735396,-0.12634160692799604,-0.0536558043164805,0.14468797668946057,-0.06480770506916574,6.0
0.38506759320817563,-0.10107169764030008,0.09791771820582366,-0.0005139207922478307,-0.011154455749769634,-0.08190238339791842,-0.005922628682427752,-0.01169165554508155,0.06501287269835625,0.025025099789148932,6.0
0.16599660064535807,-0.005021078566937982,0.1229376307100195,0.08918633438018228,0.053586813438066566,0.021768606307188007,-0.06541756075429012,0.006035303787263223,-0.0634676858580244,0.027056150436432603,
-0.15643999101128497,0.14809513257290052,-0.06660832429574659,0.09124427919207048,0.007597598072753774,-0.02425911235387297,-0.0633003817758448,0.037660511756699336,0.0337272307257262,0.03989005280922808,6.0
-0.10687333767020833,-0.2795433552508062,0.060606446547799196,0.11123024559678593,0.092123127174589,0.04814141413990843,0.10469527337629987,0.19173764294619955,0.05240047737735258,-0.02674963630436627,5.0
-0.2658262268579118,-0.19317464523673955,-0.22143491642347363,0.1003833560899502,0.11907580442501034,0.046489202222362115,-0.04757217271190822,0.03128616966901053,-0.020529608575268542,-0.008785434603085106,6.0
-0.3036628528952658,0.03060673626957559,-0.2552349843598942,-0.047710721046683585,0.008254643825203705,-0.08736872414568629,-0.03131161373711983,0.0209787912279765,0.010441078742162947,0.0180589042614089,
-0.2575578522933173,-0.23518728397048314,-0.29575716226605914,0.04457354107066277,0.025263422931472254,0.01209603431504992,-0.022283503824620327,0.04139534028155068,-0.026438055008862572,-0.032053702307410205,7.0
0.22212101719514263,0.32902989681174705,-0.10600965217244677,0.1139438317597481,0.0011801682167415137,0.016101015535797496,-7.833913235176838e-05,-0.03283078458226507,0.020200065250403496,0.010629476176171066,7.0
0.034131008894752325,0.2236965042728844,0.15186660350358244,-0.11695396691677218,-0.08593656660322722,-0.04584180955119148,0.1689559406861137,0.06858736341815845,-0.03219345116952822,-0.07157222506920921,
-0.3981702532733261,0.006659577983325822,-0.21540866457443372,0.14478055002981868,-0.03353963202475083,0.05796888770867288,0.06668008677673769,-0.051877075424898715,-0.026798875172567467,-0.04486573958561384,5.0
-0.5031946805936253,0.38987927027422553,-0.140127226647269,0.14068588986224986,-0.12892443430885123,0.030692345709561124,0.0458464225200914,-0.03140329447406721,0.01626614951349981,0.07041938606113679,5.0
0.11804403641446852,-0.3070623203354873,-0.05411143193426769,0.043684575504526146,-0.00867548289308282,-0.07829218842488188,-0.13660957334100704,0.028767931971068993,0.013459202070528501,0.039650853874423034,6.0
-0.17544667382958734,0.036552139606696864,0.11641995368870832,-0.18452904320450877,-0.06216400851551138,0.025708529664409816,-0.01973478467923817,0.01146388228033329,-0.006440841230193206,-0.06256106612690959,
0.4012129908815198,0.2031533029830803,-0.0880294978356983,-0.07157196288493661,-0.09944236922884518,0.06300360909371844,-0.12544130971604872,-0.03513301790962256,0.08794713940538464,-0.04762158254635799,6.0
0.2821078665096904,0.1263952155913225,0.16204618427016065,-0.1048857458122679,0.0515174755209745,-0.01890115886972127,-0.12029050779109714,-0.046103583297742175,-0.033108345010402336,-0.06499276367004296,6.0
-0.12253839630959618,-0.003105113124086374,-0.050870458150409234,0.058567770540784665,0.0846857710316486,0.01664254015389104,-0.15748015858340683,0.07629479186930088,0.036064235104644196,0.12165903141551478,5.0
0.2751935299151439,0.07918716427191091,-0.06218125177372191,0.014278575760963615,0.0558617145980278,0.004221110530655438,-0.027657698723871575,0.006817249085392123,-0.007201765147360703,0.044709205960531184,5.0
0.10602992515151313,0.3432285963084183,-0.02373684895014426,-0.20190694714064453,0.025224193498889973,-0.045480932772915664,0.0033887316613696165,0.05217742380710451,0.016336140515618453,-0.024303107046599073,6.0
-0.25622479775570683,-0.018842892715877982,-0.27075185188192674,0.1942730080586505,0.048517971399596814,0.04582824747946446,-0.07116062568073614,0.0016030956256392788,0.007318744685125121,0.0010147148880897646,5.0
0.5341810326415088,-0.010786617047590244,-0.18977344788679135,0.1999173603965812,0.04441067306209783,-0.05085922943689961,-0.0485568029561273,-0.0585924003698053,0.0170011893120651,0.008629511584811414,5.0
0.26938833210687746,0.36659117004824454,-0.08171622145329818,0.1566829726674354,0.014957840361283805,0.09662132406357958,0.08842274110662118,-0.10169679354644605,0.039843036930606694,-0.10541084756675252,5.0
0.07967558825913754,0.39204961644881553,0.13108270502064723,0.03348620554029537,0.01209810071430326,0.017720215112798372,-0.03340287665252818,0.018274615259639502,0.012408539588841644,0.013956952946397204,5.0
0.27155557069987935,-0.07839776499442568,-0.20671042287097918,-0.05294744015686905,0.053508580780943886,-0.07252768238607896,-0.03248532266435917,-0.034123997113673046,-0.010298108900315196,-0.04069213376183297,7.0
0.21937616394101978,0.318563692283079,-0.11664835346798567,0.1403427084198974,-0.046899190677620904,-0.04071372623557625,0.06407499718643306,0.11899050873527275,-0.019671388180883903,0.012853910840130982,
0.17170768670508973,0.2974659332383804,-0.04926207275253627,0.12965053790551861,-0.10538180165069623,-0.11611617938765592,0.05257785484230164,0.186631720375976,-0.018059941610630795,-0.012336403430987195,4.0
0.1950044202347809,-0.20702504692750193,0.1290730742945383,0.07996413836452397,-0.07200549147486734,-0.09188566660759838,0.1533343313037437,-0.22027626248776405,-0.048195270187091,0.003504095653433362,5.0
0.2714592260435399,0.0218865973854018,-0.09648189955283942,0.0398657489015837,0.06026104446128686,-0.1090217907183048,-0.037139445169497215,-0.07079009762584788,-0.05496263430258154,-0.0067009300092205765,5.0
-0.3692882850620138,0.14374693052858137,-0.03192149972935027,-0.02227300181982211,-0.040849146931613366,0.1590502135929024,0.22191557642901855,-0.049453427635696164,0.012017994320580632,0.100441462706435,5.0
0.38777034491663276,0.11477864447046278,-0.13010450398109416,-0.15184597535850597,0.027369519412119618,-0.13951594557459768,-0.057493159578101874,-0.0470073537390015,0.0003851222176093204,0.022430746912531375,7.0
-0.12224582693034634,-0.14685578516632933,-0.0760669069253552,-0.06867708564816989,-0.0023623467733544395,0.025657133643307135,-0.08544423757415598,0.07818268527606831,0.011158128927190912,0.033590588521322684,4.0
-0.28253585186927904,-0.08554737037477078,-0.27788259791699493,-0.058056274339107664,-0.018018985836701047,0.048632028405665426,-0.03486091719010657,0.047277775607967525,-0.018735787350800375,0.021815527727550754,8.0
-0.05203061263789979,0.24964163452565236,-0.12467854736324963,0.009453580311973393,0.023262521059230105,0.022988592820420067,0.04341113795190705,0.04367322743392582,-0.01869796322712925,-0.0014633388213763463,
-0.11992506761763172,-0.23448894018379085,0.29411825965150634,0.052403223569892306,0.19585949595393104,0.03067858791264121,0.04419624317798781,-0.022342925077002144,0.0850791052872733,0.053824268649352434,6.0
-0.4998382545216396,0.16751322014949524,-0.21821001939342033,0.22774662968919776,0.11024336438722276,0.0901272429913837,0.07519459007143058,-0.02794832581648694,-0.045878170278442106,0.016115315981306243,
-0.37273861631200955,0.1945702917527203,-0.18565502950397378,0.040116091344430845,-0.144071924940371,-0.023307364008672882,-0.0035062408285669025,-0.01633956189977401,0.023305999226362256,0.08514581233214605,
-0.2499324058403286,-0.010631359742894985,-0.041727771191164456,-0.032109139435588116,0.002055170118688225,-0.021597903379961536,-0.06453434460713392,0.02888465124631973,-0.014155809656116762,0.010307904651327807,5.0
-0.17627048006315607,-0.014048807910857787,-0.22536780868517822,-0.08264460062207868,0.05048395775636485,-0.016539723190277463,-0.16936768507079486,0.04251673335498593,0.026565177223521974,0.010642750466634748,5.0
-0.26719910137565855,-0.0733209997070214,-0.03538256241412797,-0.06663429704913403,-0.06602405701550888,-0.03411619875532035,-0.07178622751467148,-0.02965182260614758,-0.015826801807390337,0.02311093048117996,5.0
0.1749226234999568,0.47441015741513515,0.044092334545007286,0.18368080026214798,-0.0048423322856060895,0.028705075430380856,0.016121890507339285,-0.0478355499061853,0.010994651263884396,-0.02229264829474132,
0.6690841616473618,0.09989862328101311,-0.08108411986123061,0.06627716148297118,-0.03149162288934121,-0.053536227708527784,0.03625433596373159,-0.10864860148656771,-0.0036446934250541556,0.012308392274297537,6.0
-0.07057381192378889,-0.04907776263998354,0.01986135298180237,0.04645460736818458,-0.09759432607630605,0.026847011733766076,-0.18432323342471074,-0.015445436128701164,0.047034455129658204,0.023616952640255744,6.0
-0.08584359854134019,-0.1656420433699092,-0.132453918531208,-0.01695589507391648,0.047364634471980846,0.12466891248714661,-0.04496337841378518,-0.0009617916889847229,0.06517252117830505,-0.03965207016400345,8.0
-0.031228910155445874,0.3038449315012015,0.07232248783914225,-0.12931645857362,-0.09490072379488139,0.08401569715879988,0.10527469453401432,-0.034293276356440854,-0.02035600705458315,-0.10998011091619227,7.0
0.0349538539212159,-0.2537832329218542,-0.27491900875616004,-0.025469182535945777,-0.0924655832739673,0.10099921559204902,0.06868153928982403,0.010124391091420885,-0.1194554308653477,0.12300712696348491,6.0
-0.23179486656298162,0.0004379268364771752,-0.04559290431126664,0.08185451602837186,-0.15342523598505575,-0.025942023456650736,-0.013543432943949031,-0.09241701570236653,2.4885875953433306e-05,0.022479966579203405,7.0
-0.08161450953232013,0.3052611915740273,0.6501717401524217,-0.15086677987968522,0.26699074629279596,0.022642870776257235,0.06593318683874094,0.04619756940687416,0.10978232380266813,0.06936370158474182,
0.2686778124814167,0.23105805985240885,0.08381929711911938,-0.14343030747269084,-0.01998532529127772,0.03219997932444946,0.12643809587673172,-0.06651284702272414,-0.052454996855529644,-0.08114504839081912,7.0
0.06856877151824692,-0.05537206030530162,0.16650410725119838,0.08094869263039195,-0.14821827349127892,0.004370273401385902,0.12884461532910826,0.14886501286959558,0.15078043994615276,-0.041105153844280776,5.0
-0.03584714855192276,-0.007588519985806219,0.10976973690181317,-0.3388155383686347,0.04575087624062852,-0.01553906112168564,0.19147081316878783,0.04191511287296526,0.1226461137036111,0.010623541099478294,5.0
0.011329212184847769,-0.0620635417539386,-0.01662563392086067,-0.20074758165956835,-0.1038095223153502,-0.06024630247498356,0.13782896633883412,-0.06712054487628734,0.0053629314776339814,-0.022333949127569735,6.0
-0.20439257739420177,-0.060620396421317425,0.23962813145828588,-0.06181152471137303,-0.08840662989862481,-0.0927712994514022,-0.11264942950042517,-0.021801659222080702,-0.011860448384738759,-0.004177027230170538,6.0
0.001758408631635089,0.05976142839401037,0.04517693460907762,0.06456214192986895,-0.055791325988804534,0.031852238265124885,-0.13789704593841992,-0.045075454605932534,-0.0021285930347293325,0.0031903952866027506,7.0
-0.3083932146951207,0.037727261467223265,-0.17071534151826354,-0.028458975624901427,0.022648933856792893,0.03543764410951661,-0.05231734209254345,0.05446037517630147,-0.014550088025649575,-0.025908232748838553,
-0.25896553324147453,-0.14630412886849067,-0.22108669198469738,-0.001657866167289841,0.02243502046082216,-0.015842000635365366,-0.030774355016309415,-0.011977147327768703,0.02533018178387426,0.01733097699028043,7.0
-0.2404158582529434,-0.0096923806309748,-0.020981500110833867,0.10565375778327596,-0.008287413156348103,0.03890465211172302,-0.09963117502179213,-0.05572808410888468,-0.025834032172602828,-0.0038987443435752993,5.0
0.395678567643775,-0.1610138207702009,-0.22400163248678595,0.005320384486619423,0.041594073362348646,-0.03815819010514598,-0.003792655970848043,0.009714551006985712,0.02668649695487685,-0.027864576198134497,
-0.14455694321971735,-0.06868146053004344,-0.13806628862920697,-0.2138350737797264,0.023429428783868316,-0.09613134207342745,0.09302133466060868,0.02177830198230195,-0.05321279650811698,-0.005311168406899763,6.0
0.11417439590227717,-0.31401315290639414,0.3773974879231379,0.03908910833360769,0.17447951898336303,0.19704443730968516,0.20435428990314758,-0.09904985736062556,0.036234325717085084,-0.027227383412922766,6.0
-0.1878857966443709,-0.002604535251372585,-0.08096570708179487,-0.011090584100006965,0.019659300078533917,-0.012388940473915203,-0.07120336427695625,0.06808656181044997,-0.03234280916845635,0.007428546293414575,5.0
-0.4741158709500757,0.35439878945910464,-0.04767975848895751,0.02008007496876514,0.09120432149176838,0.03924311907744157,-0.038334826641275396,0.036396864321665084,-0.026376419302085632,0.004461055815330324,
-0.2985803082375152,-0.14741050951181117,-0.18975485525692598,-0.12199219877633102,-0.10593609929818301,-0.03319595777585214,-0.03465702783930247,-0.014532336904066526,0.012967195205201372,-0.03516776565320985,
-0.10307600564758637,0.08686790395340421,-0.1541758919691305,0.07430678062376853,0.01567679394272087,0.026747040393059945,0.05917610240735219,0.007121800577515176,0.017922008455421422,0.03437122430952187,5.0
-0.01919691921138504,0.01489821304219878,-0.19436946377236144,-0.20416350831996316,0.005383206898062369,-0.04591918707483098,0.014794085865567387,0.047908925283845404,-0.012997629840347668,-0.02189899705325575,5.0
-0.05404759606837308,-0.029382019002790083,0.0395447301280252,-0.03695578084512394,0.09597512140418485,-0.057291548414643886,0.031922634999183186,-0.0029884719591774,-0.015972721279113103,0.029056792596158728,6.0
0.00968473483026237,-0.13641349585827375,-0.29403579537383756,-0.016161888465515643,0.25004716324434995,0.07871293161900067,0.11153501146653823,-0.01520217921984331,-0.0691335332164047,-0.1539099900917781,6.0
0.1929697776593836,0.03958473666642424,-0.11297280153508778,-0.009666703590699993,0.014010487113260191,-0.0825314472173665,-0.004590703529098028,-0.0017159195083535455,-0.03079994104647852,0.04110727069045667,5.0
-0.04995909581074979,-0.41366243295145827,0.1746882206874339,0.18687227076571616,-0.06947671033971978,-0.02219269270202974,0.08859663224189722,0.27050469924928544,-0.02389800583084795,-0.08758338576496948,
-0.2119654063586074,-0.022091931605574412,-0.08347317099569505,-0.13090443514988873,-0.22979475597182963,-0.06722829846309644,0.0832769122758807,-0.05504936274939587,0.022486207717242447,0.076379603415008,5.0
-0.43431114842796664,0.0030511495785326016,-0.2307842063079144,0.1234086369426911,-0.05030630144046828,0.10387219412983689,0.08110201687525954,-0.014785804222341515,-0.100728940433298,0.09300201787426413,
-0.2847513372240795,-0.1932049499456309,0.0009360367228909275,0.004915508678384361,-0.06021215423727328,-0.04592361826266474,0.028063456006660818,-0.05284217075894237,0.10869237061588946,0.0780176358016088,5.0
0.3776202961239944,0.172021558698014,-0.13891687582844647,0.015510789006253928,0.05475929245236892,-0.052777509301542964,0.010523058275246891,0.014619702649543428,-0.002402797651566472,-0.015532902511150026,6.0
0.2005649909458057,-0.038215872178942956,0.30274850693208605,0.045498149613138555,-0.07076527452865833,-0.05022843726492388,-0.13456345399499714,-0.15724220693869684,-0.09417650461134397,-0.06533155674893734,6.0
-0.2480238640539905,-0.04943993290111892,-0.061723492432897036,0.22214838869533968,0.17962538308122508,0.06467385993361852,0.13240207510195307,-0.07026917858991805,-0.0010886636400518333,-0.04631622273845435,6.0
0.10402248746253853,-0.26050450355161286,-0.018349032042857132,0.09990877707837831,-0.0322002728172451,-0.08758295389411803,0.037598190273326136,-0.03285055643414451,0.03713281891276778,0.06019544619180928,6.0
-0.13557126665523436,-0.14111057239861444,0.11731203220306739,-0.11033307931641997,0.09132302031918164,-0.06885124744590057,0.04052029127783004,-0.03444621518502805,0.08017603232086762,0.08935208205641963,6.0
0.3248799469648775,0.1895455062194139,-0.1308856194872763,0.07059026884932422,-0.02631997244227341,0.03575483815920612,-0.04046904178042647,-0.01729568003169133,0.04740834886823355,-0.05545854543962637,6.0
-0.4750593354442531,0.5342347001284274,0.35492341381732917,0.14143989408090155,0.06073943935748755,0.10466451645013462,-0.11881649934900741,0.008878786115681934,0.10038602257263347,0.029920299440349712,
0.04763874155431957,-0.24934482503851263,0.18985734979196411,-0.11431499722743788,0.027944122434359505,-0.05986009082766734,-0.006130642268744004,0.14156796449976547,0.0029902821367049034,0.017952410824403988,
-0.09118106984694138,-0.1280298851254652,0.1319356243132057,-0.03665699401863005,0.11660698388087451,0.0015443189075938215,0.0714576268978176,-0.026681825938371245,0.020872287842592586,-0.0010556189930298753,6.0
-0.48036428083327776,0.42431050731172615,-0.10948272873359173,0.14457617556988633,0.1184504311397032,0.0475555324392821,-0.02916654461496363,0.024222838938157232,-0.017126682589505806,0.011967925444628555,5.0
-0.10873213967305315,-0.128649428256644,-0.29703389410294484,-0.01898245045141665,-0.003890208000632138,0.032364215010683,-0.05498369416426797,-0.021824865762172033,0.007185084045632468,-0.0021363016530318783,6.0
-0.07658441436489268,0.10381540788946164,0.18933385703776662,-0.15574716587155113,-0.17848112043820777,0.044212723576156965,-0.04986387932490307,-0.00737488250738203,0.06215473737778093,-0.05647204545578189,7.0
-0.10706128174707162,-0.2759125127047117,0.06131465975443818,0.11422553552200883,0.09208038383684937,0.048321359407830965,0.10412692010229566,0.1917238747110891,0.052695204425507514,-0.025654164902066727,
0.26017060722122537,-0.24672560126321905,-0.09615753501526138,0.26648260073085034,-0.18937014278451428,-0.06747698452708406,0.07948869415517745,0.013585119245751214,0.07332150876097196,0.08181201660837321,7.0
0.2427886324410213,0.1490865284656771,0.07891989931792241,-0.14374918940584436,-0.14586504088590893,-0.05739168022982146,0.1587000029421729,-0.07035204909525841,-0.054747038521854384,-0.0586271337978825,5.0
-0.40776669085900236,0.019961614184178997,0.3827436653069251,0.12091572372343483,-0.09400941208456554,-0.020734866549742485,-0.15187352755275413,-0.12754979190428167,-0.147192821741345,0.022584066070892694,5.0
0.10209266014808784,-0.2888474930130384,0.16900850307105295,-0.0585587667471846,0.10779247020594748,-0.0592083751600185,-0.0741349165227258,0.06918396661665699,0.053546794345412194,0.05827942416432449,6.0
-0.08414217535529951,-0.035041496908498025,-0.14939967015252112,-0.16652708066752248,0.041258953267417145,-0.06531960545024962,0.10445615347977721,0.04944963549242968,0.018867797045016777,-0.009956800735158578,6.0
0.13787913086271056,-0.24116523054301592,0.285566936326449,0.011642899096764863,0.15020301289350452,0.1730351544037288,0.24826632159000675,-0.09316614492871217,0.030869506215750044,-0.03164865665925184,
-0.572998991776746,0.4639383479180295,0.14007511817382048,0.02391705151803556,-0.1256420361883827,-0.08089961844664985,0.04202552566497806,-0.1472756283488731,0.03787549247849838,0.05436845713031458,
0.08638895092043916,0.16985619534351318,0.012158545971537362,-0.0664771714101089,-0.028949081247210608,0.024879357675794533,-0.03220129788937373,0.03798382253574388,0.07293127856153768,-0.008432729782914343,5.0
-0.3281534330395139,0.07204447157957257,0.30355683883529594,0.02176049510843329,-0.08137812312657888,0.003744853260008305,-0.08787794771813401,-0.07645941959732373,-0.08996162430691859,-0.06113586229409148,6.0
0.22709557783578954,-0.0315003591227844,0.14283192708604053,-0.16869471325558122,-0.09726572168873268,0.00514400270722337,0.14102977072991876,-0.0505587170841355,0.0672645682528912,-0.023579784153817812,5.0
0.3600759930659119,0.1815525496766128,0.05635482340996773,0.0488538690484988,-0.01503370964834897,0.008673393680847609,-0.039833230134107216,-0.09149839474008702,-0.023793336853649958,0.09282640320576122,
0.17951408918299985,0.4978683393765934,0.07732347322765927,0.1738181684972101,-0.0280729823258921,0.07528440222477652,-0.0021052400810133687,-0.03611791349518765,0.02813970576833881,-0.05592635633095219,6.0
0.1637654997308529,0.34842888303343694,0.10425481291596307,0.13578998928652644,-0.15636724514275555,0.0161826711071444,0.02299702409054633,0.02116785651197632,0.03288065875374658,-0.0023387884067921035,6.0
0.6690841616473618,0.09989862328101311,-0.08108411986123061,0.06627716148297118,-0.03149162288934121,-0.053536227708527784,0.03625433596373159,-0.10864860148656771,-0.0036446934250541556,0.012308392274297537,5.0
0.5680774655470642,-0.11383845084247968,-0.2154105501350664,-0.0015773390995339539,0.037315494484590914,-0.14726549663296115,0.07654805952616357,-0.08132094873830485,-0.04947569078106141,0.033149342464571706,7.0
-0.1480023102921715,-0.06892901454758765,-0.1856889258444171,-0.1661604352251259,0.0356183684871222,0.018201238147486944,-0.011526533361414841,0.040925816604106935,-0.011510816379867655,-0.05003596766225019,
0.2300125549307852,-0.06615747247089145,0.11421316277006269,0.0758197146213784,0.02083175828880809,-0.05066524342029542,-0.08551848834877802,0.0049022234864504076,0.015266481962070318,0.03921801936811296,6.0
-0.3101530367704254,-0.1936227052242935,-0.13321482616565522,-0.026943743743102815,-0.04309895597618957,-0.034461144681942196,-0.01682609913144514,-0.046146151422750276,-0.011065928304489023,0.010966492392741967,5.0
0.2522722949302594,0.028945942869325947,-0.14350952918997795,-0.17662200558151867,-0.07594512445565407,-0.07797534884329026,-0.002508923901468487,-0.011625321065467032,0.0025248444152855,0.008644427748615721,6.0
-0.1548359525472497,0.180646750598546,0.13420445825832472,0.19786525216394593,0.08572282552722266,0.20702808995506378,0.5476471467038986,-0.22908214413416958,0.01691783007220428,-0.17108220439658056,7.0
-0.10213457000643895,0.26119344557576196,0.5266352259838377,0.18504399304554273,0.057058576889464904,0.08023628621768522,-0.1198149432263272,-0.09293294900770524,-0.13628881559076156,-0.06330038060398534,6.0
0.11406508028097316,0.29547683872687686,0.013850661485205354,-0.11962502741759201,0.15928276473373412,-0.06410611377154579,-0.07657933866634101,0.07551706534790377,-0.015097124321672888,-0.008691210090334012,6.0
-0.22637459208963484,-0.0908884121949998,0.014038085542288895,-0.16576536701685363,-0.031196316368700037,0.03783343379088888,-0.12141710149074549,0.0035192559414272758,0.02886773347021246,-0.018103631631392753,
0.0037401853253250378,-0.2612654771645898,-0.1617185108956836,0.08538668970771325,-0.03144679941859987,-0.054420547455718137,-0.0049376878720998225,0.028649828270518058,0.06957331320335905,0.07786906312682054,6.0
-0.32292010335371,0.1839784893460208,-0.09253841155991735,0.09457271780667409,0.010555630293924635,-0.01352680818043682,-0.04744695345241099,0.005830121808570509,0.0012097185115067788,0.10287295398437692,6.0
-0.5079679683680078,0.05471069873388765,0.27540813376189904,0.22035319495297712,0.04476427022251373,0.1658872464483354,0.27473894966654117,-0.23160782768890387,-0.02181174591136854,-0.09878894007926162,5.0
0.33968819791798355,0.3714112531070751,-0.029242171113433933,-0.013423279001602985,-0.10645111387980054,0.13446763483996882,-0.07763002100109008,0.006399500726063973,0.0813373810916609,-0.08775463803968388,7.0
0.26977093578609784,0.07129145148679536,-0.1450834320011136,-0.028494939396672594,0.06568704672270136,-0.07555607382195334,0.06880516088191975,0.044920119430176465,-0.03546346906152549,0.0173453775570465,
-0.056335515150584846,-0.3187527558781724,0.32988355767814187,0.09971213553283828,-0.06955922692585308,-0.13578969559774418,0.14577038024219724,0.17500104454389728,0.02363222147673973,-0.033043736336764475,6.0
-0.3084167776036577,0.0648169898102863,-0.22136698035455568,0.08833481959006406,0.043557343725577916,0.06195883868431675,-0.06891399251021185,0.024041409017988728,-0.025213337485250766,0.030825313281816202,
0.24685302565904252,-0.23493966003725103,0.4018685808597765,-0.061055660848649565,0.12386763975988282,-0.07097324277885231,0.08160778492503483,-0.05406235923992945,0.051404104479930116,0.05065805581180055,6.0
0.3317995669088807,0.3174102555681069,-0.12534348268518702,-0.043282857153185854,0.08053565398177792,0.021977882467019528,0.026056363317506836,0.019987945551202563,-0.009661209981240046,-0.04920803767633456,6.0
-0.2374685755787288,-0.29674982326130794,-0.2666569841218198,0.09664812443091995,0.10082253999848277,0.08895459924846082,0.06633947333547571,-0.03256390978524706,0.00695665138889647,-0.08933637237372871,5.0
0.21241959197277044,-0.23058004291818687,0.19069092377194544,-0.15784455128045283,-0.10036666563218735,-0.04155334932605625,0.0721666064567999,-0.09407609976062438,-0.08916355478157786,-0.10227738542055112,5.0
0.13125981664221384,0.18528839302968542,0.399186101530428,-0.09571949103134202,-0.08074076307777081,-0.03472201354220473,-0.12474287549984951,-0.05624730456496342,-0.007274827484576064,-0.06390404499557907,6.0
-0.11152570533272009,-0.11989798392597534,0.01949838945824989,-0.1307737674763845,-0.091233646841383,0.1040447643605042,0.15126218820290446,-0.08385975115033296,0.045592782090912665,-0.06973842076473115,6.0
-0.19384506421038547,-0.16953807632848028,-0.07052683865959636,-0.07343635180547824,0.10715547274601965,-0.06423749431588473,-0.03877143642274791,0.006707558676221472,0.02989294993534686,0.03955551170759039,5.0
0.1451990329774176,-0.05133826070167741,0.12290690874579305,0.05983139789746563,-0.01293546702698079,-0.0929858975210362,0.05892535127212248,-0.01962369421958823,-0.08353261427102912,0.01506971607678475,7.0
-0.05277070911648924,-0.03280632276919386,-0.0590368921928479,0.07444123749955843,-0.1325379990498256,0.026925996162586605,0.189709898214944,0.1899491210677253,0.04469298119990929,-0.08687894033678333,7.0
0.23686798803260706,0.04857500486176086,-0.18882276792210442,-0.2507735246955712,0.05312338199908019,-0.08886174324022514,-0.01487441961720331,0.06683002985957989,-0.0034602263057785213,-0.013634397787934337,
0.21053875909098826,0.19328722693400432,0.18987892640529955,-0.051420487267002615,-0.0864677333890755,0.008915067137284816,0.13794391934440076,-0.06838915082540543,-0.049404571286088966,-0.08467020654241791,
-0.18421088082179832,-0.16236856469676045,0.04620936520925442,-0.13731183532598398,0.027611845892735264,-0.027884262986294202,-0.03950150242500578,-0.027933911167236928,-0.07133329288466131,-0.0430617842957722,6.0
-0.13533061569207167,0.016357283071061997,0.165737399327403,-0.07708140440964463,0.011565700079736665,-0.02945526760859761,-0.041493150920879046,-0.026101059583175382,-0.04984501660881212,-0.011632532518347612,
-0.0058366251560257,-0.1313158991152921,0.18041667044999093,0.03868507529554022,0.0931122009205679,-0.038429903251333206,-0.007948979276267086,-0.10156554059633674,-0.05373782771693747,-0.018195800482664715,
0.6113915406056146,-0.034637026332264405,-0.06384358390586671,-0.05929960280422342,-0.17795542744876586,0.13784917481208928,-0.2384773827688949,-0.08874639608273212,0.11361558697644636,-0.12257762101256583,7.0
0.13408530546529102,-0.1589848846472766,0.013600340999646647,-0.17738489922109923,-0.1450430020833606,0.5241908117068504,-0.12441347705398663,0.08616629376643999,-0.085065158415566,0.14963572307841183,6.0
0.20153582136060985,-0.05759264238188561,-0.11180273951112094,-0.009722467847449628,0.09518319502741424,0.20943713540427958,-0.17867615011392493,0.09928972164209889,0.13339415370596272,-0.016953920329386484,7.0
-0.35674634960661405,0.13103443146119423,-0.1495772930884219,0.36621918132367043,-0.1767033192236507,-0.06587490573764122,0.0991103465593017,0.24829307051479368,-0.033539629650979244,-0.020286303968061078,
0.45122400301111193,-0.5487867905346002,0.421649831567838,0.27864355740525504,-0.3708312847515449,-0.1123626958749689,0.0838720097860644,0.45015929370943203,-0.22160320089848648,-0.08173128477556725,5.0
