0,1,2,3,4,5,6,7,8,9,quality
0.03416647922623026,0.14210993773286512,0.0410873470808622,-0.008852222710978637,0.07170450767065546,0.0839391669695696,-0.12995124780782885,0.025154118348388557,0.02003772843487258,-0.07925379836060971,
-0.20557669779437734,-0.1764093469559525,-0.04976103668890353,-0.0421167682676554,0.11906238232973394,0.1165661788669036,0.02180497905710477,0.045768225570165494,0.005296058022521974,0.002499572470759763,
-0.26582622685791185,-0.19317464523673966,-0.22143491642347338,0.10038335608995001,0.11907580442501026,0.04648920222236214,-0.04757217271190811,0.03128616966901058,-0.02052960857526849,-0.0087854346030851,
0.1677620657952279,0.2556315366738459,0.10219300873581225,-0.0737200380234537,0.08079539989197028,-0.06917139260977172,0.015246744084867219,0.009644645010383786,-0.10181396315502222,0.020643889667103406,
0.5247556986966965,-0.08701924832562673,-0.18040363599313264,0.10460516489305553,0.14493481998696717,-0.012509091321329956,0.11714814771649333,-0.0489837533385805,-0.004416895349811306,-0.042957548981200355,
0.32003531954369197,-0.012171363879026642,-0.19490425780702003,-0.011615938824897422,0.15962397255920902,0.010677807584182162,-0.08276925666536863,-0.020708826459664497,0.008638748844483509,0.013332859016855346,
0.39453664536712907,-0.10063721881898416,-0.20694239733852135,-0.0936119293609051,-0.002191326633970405,-0.017561051205042047,-0.1111718287127179,0.008336321462523532,0.01845709465424582,-0.03396533405686401,
-0.21947311768847602,-0.16492330395759328,0.05986143551910919,-0.09435210972896609,-0.06518655696887873,-0.0434969980040098,0.13351518083492,-0.10426202393211483,0.07036882062519813,0.03795303201162251,
-0.24582501524740238,-0.09738447817061725,-0.07348255134692953,0.035472101300209155,0.04698010937948789,-0.05324730993025153,-0.029890765014911162,0.00011057122660027521,0.03042056007436006,0.09165484300452051,
0.06416398089525942,0.2466194757358991,0.18418869295731896,-0.03380301079297876,-0.01724134025435954,0.06674218338036399,0.03479443461072148,0.009125363439369965,-0.009413297638341988,-0.09021941614942207,
-0.4258896592794333,0.06438796712233202,-0.1696371008645667,-0.11427094454444185,-0.12461109337543406,-0.0065543466108958295,0.06872391020536427,-0.06606757586480438,-0.00920912209394443,-0.005845736856879635,
-0.2701220554007735,0.10034957770155879,0.07476665606712274,-0.10041781575983758,0.13416935370431665,0.06401186692457632,0.02877049854891842,0.051761530162941424,0.019435301501717628,-0.01886242499250705,5.0
0.05970451814310472,-0.0559765028459839,0.3695523955584132,0.037845278353898996,-0.11489104377311737,-0.04197636112903004,0.1701739641814853,0.08149029012371148,0.11990010372806183,-0.01376191010040695,
0.6148741438322304,-0.16143112310437926,-0.25936375025988384,0.019687895843893737,0.0952043028590286,-0.1367828381065239,-0.054610273445552554,0.0024591558338341955,-0.018810172122245238,0.01855207717977628,
0.5385303016032829,0.08633354526779857,-0.13765872901293097,0.32797631930746546,-0.13315370245284033,-0.19055431381403545,-0.05909756049738894,0.0736418181902998,0.09091201727395301,0.08638628876258776,
0.21937690046978814,0.3135350956972424,-0.11983597878239592,0.12991533468588007,0.03260298258189602,0.019135487544872525,0.13662040761864577,0.10758896321017107,-0.055165254394198775,-0.014543884697654679,
0.12011631815111265,-0.24278468696336886,0.002797091530336779,-0.0388237267118731,0.05437858129868491,-0.09861757670300512,-0.049343901885563174,0.04986376888594304,0.05486409992459086,0.08493582572009585,6.0
0.04773342547603928,-0.23413085978242656,0.008725287590324962,0.13978908031017356,0.10877117910044462,-0.021400081232881594,0.035159850135807136,-0.06697195365625076,0.009805904285084228,0.017523229183016704,
0.277044106429685,-0.15856700030764748,-0.0844796729675927,0.049181973265861094,0.03251062116281377,-0.0619763889619377,0.1025178185576655,-0.12919832507543463,-0.012099024929103105,-0.016810425099953438,
0.5114568664206603,0.15237894553895703,-0.14136806866279442,0.19103584222581832,0.06492195346725921,0.0873832900596329,0.05603388632533492,0.03835736572691098,-0.06155189810333454,-0.03171900287196496,6.0
0.22323505443635036,-0.006044642729917324,0.003895578881021387,0.09399703567248673,-0.004410268233511038,-0.040846901499284924,-0.12492058006080539,-0.04764564181076714,-0.030041550238038738,0.04454906379267915,5.0
0.6267902383207501,-0.1172999285353412,-0.11472524506710381,0.0478371313466463,-0.025136232142401394,-0.09201243040427029,0.040426017075691434,-0.10513006280259332,0.01868343231830559,0.022047400323743308,
-0.1242938751358475,0.0005255073143420614,-0.10816280027446389,-0.13813337241490148,0.03446996940572537,-0.07112754458502751,-0.012072257449121784,0.06375369980852297,-0.011820476928539065,0.017843438539773146,
-0.17877577951516194,0.10368125262891506,0.24939979953079938,0.15864042849402324,0.0034162434921082346,0.08815551187886794,-0.2227544279580005,-0.10760529653812727,-0.07895292118141986,-0.05507787522429021,5.0
0.398401861108005,-0.08365943486410218,-0.023298350128014626,-0.07115019314031391,0.06680466050836147,0.0733440130217984,-0.06902606888407907,0.01697451349810223,-0.0006987385827384445,-0.0018365249660598833,
0.37465376188516875,0.31276050166980623,-0.021566301013711417,0.20152837168138568,0.046789425444272344,0.07312007849937847,0.060753815128023275,-0.018054789208439705,-0.007813979113984485,-0.05436876785026904,
-0.10407708606478532,-0.23672520618629006,0.056601299513260594,-0.03359612339893222,0.11126058265332063,0.10510885359219486,0.11160096353326894,-0.003764840449877967,0.07137806009979082,0.021402922197190213,5.0
-0.32879945993400755,-0.06743203320716107,0.0013580480212730145,0.0743178580159842,-0.049920745431479535,-0.012671036182399332,-0.05969082607987467,-0.012020901870647945,-0.06666367593088554,0.04626156294641664,4.0
-0.10664481102342156,-0.1092775412695575,-0.21474544477240354,0.10670948848229107,-0.2065652444142489,-0.02081930557245178,0.0010911837806097276,0.18708431967815065,-0.015338872115890197,-0.01709916186158499,
-0.23834554482791848,0.055260381776240354,-0.22528375417335222,0.08621520462007143,-0.0032304333083983798,-0.025238540053357697,-0.01815133372208253,0.024467255114323308,-0.002535865604735347,-0.01241144501736628,6.0
0.22291535424758782,-0.15056100618530338,0.13857974795621306,-0.06766494326145486,0.02021877995166623,-0.0423884641648839,0.167253248800107,-0.027823455816605707,0.11508097224435496,0.03859517539640356,
0.38332422255719417,-0.20799054405061534,-0.11792266361800226,-0.03105685096113138,-0.08138713429680497,-0.08451251847812223,0.19045182622456608,-0.03900482213463252,-0.008212001698362736,-0.02000640479849363,
-0.2831861668399265,0.15654315829863716,-0.028839746003183644,0.0916843547693236,-0.19063173897170183,-0.0798461396071956,0.028943583397532887,0.08351991082150523,0.031440374250049405,0.0283333013818193,
-0.2501443515814954,0.40317836222462766,-0.17983499828278943,0.19160005471115923,0.21835730297603187,-0.03609223910600735,-0.061712459812714955,0.14356482465646245,-0.025207934193333004,0.052392177144121754,
-0.02260752048651429,-0.26708519875093195,-0.07642958169639277,-0.051088667312720014,0.021208543438995402,-0.006885474056864129,-0.058881469662076066,0.08725389973459427,0.05497734647897241,0.022753472688324887,
0.054152293180342204,-0.24531718300382546,0.2791589184602164,-0.039589394204516265,0.07439075706563447,-0.08555424299480514,0.05717716636437912,-0.0034568986813673266,0.10720326676792348,0.06965602087293707,5.0
-0.3477150309568549,0.03618183784538788,0.10014280846005139,0.1630521540173907,0.00015853984742964384,0.0015726488741145653,-0.13966680655377176,-0.0814139673151589,-0.08589952498285922,-0.011595272959841906,
0.08993763224260744,-0.10662958406564267,-0.10086664719789863,-0.16334970989029615,-0.25452940882330444,0.4082661159369664,-0.14574292762620802,-0.06354673227484206,0.1219582795070382,-0.22175027090364183,
-0.22055549230666602,-0.09630422529405838,0.14872294265508468,-0.1993581689938612,0.033596661717902924,-0.12502565176616118,-0.056675669433072395,0.02587370811626136,-0.0977745829651167,-0.0010530015060626035,5.0
0.36899008858297333,-0.19317359785853694,0.04074019769805921,-0.21031999542478672,-0.12588446857759647,0.5188937053884262,0.006792498170025243,0.10343848238087303,-0.14993819728739696,0.20464651926661193,
0.24850723555611992,-0.11964779465370746,0.2461801508062589,-0.11326236745672488,-0.15335558944214056,0.5890615242242002,-0.3443653149601517,0.05117965682313515,0.3976724135972046,-0.18153810409808607,
-0.3376778615051364,0.21427450613843765,-0.0792061675655327,0.08317929865116927,0.14227896552768132,0.013218144097487849,-0.0538208213148138,0.09733804197226195,0.05561489568821214,0.05074620801634701,
-0.01978349631494664,-0.180191766230605,-0.08131137137918468,-0.12899202426512726,-0.10206564815302813,-0.05381748639785232,0.045974795172963115,-0.07724528742032147,-0.0008149096580108602,-0.016528606619135428,
-0.2599405030445607,-0.09762376070869296,-0.20350790101522676,-0.007132904522869191,-0.280723765423345,0.06651366303150086,-0.0833866165618027,-0.10722422311111814,0.09665451011051909,-0.014843576623726614,
0.06382752800885158,0.5330478043196545,-0.047859106699967985,0.00984937965826576,0.022464661817400967,-0.022055624487455575,0.009678753195789813,0.049183549803547895,0.020331414080037486,-0.01204274412716049,
0.1447963434503269,-0.152181608164081,-0.053503995922794576,0.11790436290985487,-0.005534693585581888,-0.05833996043827074,-0.12008298821555756,-0.02394544147296961,0.010521061056707758,0.058743237199461465,
0.11549986188782171,0.05534713311565269,0.4518221836168723,-0.02672947234751718,-0.03307496245702826,0.019489793776220052,0.06962126421719948,-0.07016551567931492,-0.0012512599998391286,-0.009339053522550529,5.0
0.3906104498692042,0.08495916764835178,-0.24645007838017086,0.017538063208001924,0.14172648451450293,-0.027848853202139347,-0.04623999296383163,-0.06642409564431061,-0.02474006460866894,-0.01229698367357259,
-0.010930720602680695,-0.19305345659109963,0.17088532204220475,-0.14522396687310168,0.008103682727982191,-0.05890326336988272,0.09812989048773971,-0.08629926112301729,0.002428906026509605,-0.014471199318434092,6.0
0.4179463652508449,0.2951087525255154,0.012895317262397591,0.16344331498668366,-0.014110355253795262,-0.0024801182755962775,0.0962078994088807,-0.017172427081193188,-0.00876925750234255,0.09260328786458231,5.0
-0.25183590574515435,-0.1329611622551468,-0.1742938064191046,-0.03626870306512184,-0.2479021766225951,-0.03848862409030134,0.02264221280860588,-0.12778477633753443,0.05244817863170643,0.025258431834142923,5.0
0.0840169812740261,0.28377910999112455,-0.04829428624327805,-0.06566697909279495,-0.0029132246474009847,-0.04069975200794747,0.0806105111674538,0.0015535028717751222,-0.030860504779726183,0.018304133033851422,
-0.06516993880943807,-0.24602866672468368,0.09240985260645929,0.23107486213055214,0.027669502803442488,-0.0015172598927966202,-0.11721387622908612,-0.06557355696047834,-0.00719954619777923,0.024755397822929966,
-0.3545975038105215,-0.13316174686271925,-0.11612507979227256,-0.03456576126957881,0.0879733533683087,0.21669389388116475,-0.010123817404264475,0.04560061814852386,-0.20303413575394,0.17692635481304272,
0.007921938588315943,-0.007207967761088587,-0.16671764982598988,-0.03564510909623807,0.07192685582735288,-0.004030246133249812,-0.02678322291741877,0.050821290303483556,-0.009088230796647515,0.034413405711752755,
-0.07502194074338114,0.07339447997723343,0.046118427399588664,0.023910922977736608,-0.03604176818225528,0.04692285789408607,0.07938873700228526,0.006705495628140033,0.11262111140137841,0.034536186978490896,7.0
0.36131306852366063,0.17008713797403371,-0.10572275755484375,0.0660558826525501,-0.13691312458161234,-0.10539301440996063,0.2494551228934974,0.17580061731658791,-0.054012796446736,-0.08243890788453115,4.0
0.2594440544677336,-0.12235400945515915,0.2322149469156126,-0.12365530799642517,-0.16655127012177173,0.5999825888599764,-0.3406612494958443,0.05495855620008324,0.3993995851338066,-0.19643703069459897,
-0.021173182929712302,-0.012316634991809431,-0.05498845271777128,-0.1994912822465049,-0.02635926930707647,-0.0901637598273042,0.12367826019343352,0.015466696533279884,0.024328962978853848,-0.001761958655566953,
-0.15054408519171936,-0.21089318338020485,-0.29977374357676445,0.07778079133530047,-0.045585711769707445,-0.03771006430911836,0.044829945162906545,0.03309621706711608,-0.028491417472851884,-0.002374187986770228,
-0.2599405030445607,-0.09762376070869296,-0.20350790101522676,-0.007132904522869191,-0.280723765423345,0.06651366303150086,-0.0833866165618027,-0.10722422311111814,0.09665451011051909,-0.014843576623726614,
-0.0017717235458085039,-0.06969387866637045,-0.1339886444222437,-0.050454871188356024,0.12779289814473713,0.046878198851040005,0.025496121430138297,0.07960667042362395,-0.03258781928034823,0.018615051041984295,
0.0005017510584645407,0.3834758898078515,-0.05317801378948068,-0.1442667035951003,0.11867464935321147,-0.047293744226606836,0.06966092535240882,0.02875976681888879,-0.045422496302065685,-0.017669954812548256,
0.0005017510584645407,0.3834758898078515,-0.05317801378948068,-0.1442667035951003,0.11867464935321147,-0.047293744226606836,0.06966092535240882,0.02875976681888879,-0.045422496302065685,-0.017669954812548256,
-0.10435628288488911,-0.08301089865027982,0.2987927579983325,-0.14029012684766826,0.046635108981813826,-0.004638468009941778,0.06977571154090775,-0.004373764005534254,0.010493837866542505,-0.022806827213232232,
0.2750012129877812,0.0577943235140218,0.39658156961007035,0.1058998825496612,-0.27773851385695614,-0.20524646263970966,0.5612193408744877,0.5286483769313558,-0.04704639941352612,-0.19580052880265394,
0.015470257163290334,-0.14963962617293072,0.03156594987784459,0.21655736869524658,0.012501386608726656,0.03684747387559705,-0.012598797415452223,-0.08353622235872044,-0.02667998895993862,-0.02835571768321509,7.0
0.3959668561998934,-0.6483227378973668,0.4945229796397251,0.402022019664608,-0.4482513582765784,-0.15072952018032412,-0.002652887467375053,0.5055602856762496,-0.21530327630748702,-0.046247590813087554,
0.3608944213542652,0.17802372598060623,-0.07020679033828103,0.19566456213685396,-0.20105519715495862,-0.030662197132911947,0.07167541949499394,0.16233304623504852,0.0083583570264633,-0.044270086709446925,
0.06856877151824686,-0.05537206030530183,0.1665041072511984,0.08094869263039169,-0.14821827349127886,0.004370273401385935,0.1288446153291082,0.14886501286959564,0.15078043994615262,-0.041105153844280755,
-0.22866583661493442,-0.10218299859713885,-0.08372780086178884,-0.0001288313569683087,0.2244207196797607,0.06864553735688449,-0.04521267866369485,0.08677884765003165,-0.026038121366728725,-0.01121951373428758,
0.3748173115662236,0.2519440847004167,-0.009684392277304324,0.03391154969228829,-0.003225546609056013,-0.09876092828278195,-0.058748909941629665,0.011771193893454948,0.013756746204116493,0.0713682073439526,
0.46527270797779424,0.4110287098361257,-0.04229296767402893,0.2912792129787863,0.07293828514459319,0.054803440746730166,0.08636461018233538,0.09857409477351213,-0.03356306236560915,0.03506321530281524,
-0.10639869880860395,-0.15092151345566998,0.05378665130956903,-0.07953015305138827,0.09161658458826477,-0.012062420831948386,0.06732740783518819,0.011351688785568857,0.12952220863647274,0.0646587082171405,5.0
0.35056773629509147,-0.02985288076515134,0.004350329766161059,-0.08543332477347883,0.11315704352777817,-0.14256747634726324,-0.007089656030827622,-0.014003669427621478,-0.04508944304616178,-0.005418976557668749,
0.40115395559898115,0.04284612529813347,-0.13115575003653607,0.27519060198118517,-0.008319810196476107,-0.049521942553711104,0.006172942098012737,0.09671619632671899,-0.0682944231760981,0.05429318558330302,
-0.1335104048739687,0.15170157992298075,-0.10573004682481515,-0.24427050222663102,0.0371840735917571,-0.0834032923883966,0.11955547014862133,0.0829969902839426,-0.004853649123505406,0.03293832056340636,
-0.23450247711489705,-0.24178092129391485,0.023342025875054052,0.1588449430758129,-0.2609979354671641,-0.017059909974956676,-0.035543915939980006,0.11459146117212211,0.013935993899549004,0.04484758259269339,6.0
0.5926002039893936,0.002539373792861038,-0.1908984021182716,0.04524834540548155,0.07806765161405466,0.06501772133591258,-0.05798016272897013,-0.05404235262261509,0.011403894796533606,-0.09604735823177689,
0.44157310039633335,-0.010617230697072134,0.038184996588115555,0.15928593700281807,-0.17896102095097996,0.06765549091358831,-0.1263128008629694,-0.12191044891124728,0.07504422761415337,-0.05169334056476761,
0.003062790831138418,-0.3995190284552292,0.19986193687788775,0.17824485785726493,0.2003863609502347,0.07105333635068053,0.08644416528225621,-0.08844952566617477,0.10308409500653808,0.04093576075819091,6.0
-0.08571542667363223,-0.10653971334480392,0.09337672810897904,-0.1780115384691988,0.016140987473331682,-0.08273586046366319,-0.04536597639644058,-0.01910441634102495,-0.018254290455407482,0.018032534260146785,
0.32494162978121244,0.2119713508333229,-0.11360488352742049,-0.06310824621694837,-0.09681564107470071,-0.03743342063200606,-0.051052836992018125,-0.07968373545444954,0.03317027335520211,-0.02728678791258782,
0.007425043563173675,-0.3029621314932678,0.11470331091676125,0.0724047574064664,0.11957506279591254,0.24625728222576448,0.2244966262134867,-0.07626538859795391,0.05048593097283849,-0.07637947842486402,
0.16641550285943538,0.2942246360413868,-0.07611488609395253,-0.053325576183527706,-0.024636673744412158,-0.017766196240520046,0.21915585056387163,-0.003310059568656717,-0.07367197975000164,0.008022975722459328,5.0
0.37493177777837094,-0.027941008486336568,-0.21979166587030471,0.12292191778811115,0.18882907885558284,0.025783391151551878,-0.0025935821326660124,-0.08341028967034872,-0.0075705204052598256,-0.02479416578685309,
-0.1157420955958575,-0.02325980338653612,0.09188616533321962,-0.16971607008556175,-0.15949005369520405,-0.11659087863015088,0.0736862458070734,-0.08786359779299424,-0.00985211178181726,0.01757213500465855,
0.11549986188782171,0.05534713311565269,0.4518221836168723,-0.02672947234751718,-0.03307496245702826,0.019489793776220052,0.06962126421719948,-0.07016551567931492,-0.0012512599998391286,-0.009339053522550529,
-0.2532142087532526,-0.0933063686714142,0.08620446694582808,-0.01039046375759149,0.10197263586009159,0.020728430841936478,0.04577435170711439,0.03174563061656715,0.0998765686958242,0.07018836999912595,
-0.019299597721843368,0.006024220918384482,-0.12085848448818562,0.0072469356483559864,-0.14352624435123829,0.23866899257600993,-0.1171285609588523,-0.039246585811083236,0.0892007494202753,-0.1674069091708646,
0.4026761883362918,0.11458924024438341,-0.1623006129719768,0.36730700273781797,-0.02396517827399722,0.13306582439291542,-0.010161474125761887,-0.05003688201436186,-0.015588040294166175,0.019186098178254077,
-0.04210934006725467,-0.07155484489621657,-0.21029461341321654,-0.039801609680204776,0.10668998331487341,-0.03570283934944779,-0.0026336853419166592,0.05997411911204898,0.010487086030826662,0.01592487944792299,
-0.33455779010495534,0.08423267631415253,-0.040519243605326154,0.07989862065914109,-0.046124993416212484,0.04110655531432923,-0.06448952905802943,0.04655415402997853,-0.03341459554399804,0.07296147658046048,
0.30748357197235787,-0.04793191795950683,0.13853682125028075,0.09133366564827089,0.03133192306817908,0.07579945728179084,-0.08924024994764268,-0.056947294238579166,-0.06574995296109454,0.10969784729089202,
0.2706619448964949,-0.19349903219886985,-0.03082955803631635,-0.09097731926222193,0.0048903189215911275,0.6578569264169513,0.07489774249442159,0.07939956066133248,-0.14363344387547375,0.14044073670209148,
0.1633256355515449,-0.19622655345313042,0.044668228190983816,0.03460696728308762,-0.06585225765494816,-0.06324292409192428,0.12225908654745152,-0.17307850624725957,0.00982446409933583,-0.011286627385743448,6.0
-0.18601138088088226,0.2369986789757344,0.18216927587408233,-0.0039477888996170595,0.11487090280182752,-0.0388817213550453,-0.03237126747783878,-0.017805541416457796,0.0073508902672657405,0.017195774950707732,
-0.27240157908160595,-0.02196266702274222,-0.05594659739871368,-0.05150765348935743,0.0024836537581041287,-0.025632759770781846,-0.09825169603291554,0.023266965661303877,-0.03225383565126883,-0.011580710772967523,
0.16723936197579745,-0.31347018689395073,0.046914781428692154,0.3300662366779746,0.23676748835911368,0.13587832491847462,0.08805154946966762,-0.07631154936087474,-0.024275443267309522,-0.08100994551833718,
0.4895005526011483,0.2944731838171362,-0.01678371898228843,0.051619575039658805,0.06146141666027016,-0.07414945183804535,0.06679274576585266,-0.02211328967075892,-0.0384132411609081,0.026251594308368393,6.0
0.2904172013786891,-0.0816246494069798,0.06187446480035554,-0.0810209395009477,-0.0615171916430444,-0.12501419368570782,-0.02352574494653953,-0.08692769209338064,-0.026613941758644635,0.012298537939283455,
-0.02808118545575283,-0.08049116191787015,-0.19241978396262485,-0.1846488716009534,-0.02818385395492146,-0.07627377467072681,-0.041196829183238824,0.03918581833314507,0.014015214578879763,-0.009478158962310128,
-0.054919041890065856,0.014975158615178077,-0.07066864853006019,0.08911758731927541,0.14470194349432944,0.049220013213252437,-0.08152080421707658,0.06094393865913972,0.010416672740802197,0.05774692678434831,6.0
0.5751324519665247,-0.09923203803622643,-0.17705324087009106,-0.08940531449724927,-0.0027588728729638855,-0.0830610861384733,0.11692741238154673,-0.08587405540179735,-0.03234750691690858,-0.02317578598940651,
0.3658632917001813,0.09825208166902073,-0.15470824334698705,-0.12881896602458218,0.05167028825822392,-0.018496996337724385,-0.08772589496863735,0.03825248199076995,0.03967654278848737,-0.07400520434141603,
-0.2865650721776834,0.3091940031721532,0.08172438000075208,0.11851450896655091,-0.07886814936992785,0.03314512967025931,0.08564659304699838,-0.041873980589686305,0.03015855635946558,0.03289752951631064,
0.10499297104576996,-0.24089508264137427,0.18731827050590658,-0.03624033979603968,0.02262820610129034,-0.05945100189665949,0.04345097757314591,-0.028846426253619724,0.13610266823791767,0.08093589416688908,6.0
0.43283909258654835,-0.11242293076450655,0.08192064998715556,0.010955096037275996,-0.06576788619841127,0.012868665536599646,-0.02610558942433307,-0.03625137798459827,0.01429658784463884,-0.08164350994904507,
0.3878363191438845,0.11848042960114599,-0.14516715235911687,-0.07121893110661351,0.03828486418235435,-0.03772315832681233,-0.051925376032050094,0.06850414416942693,0.021705965146702,-0.05802223911255802,
0.4735537826807255,0.14305091076362578,-0.11402531334345682,0.05874130790749526,-0.11299554905751559,-0.05729561077500414,0.0805840512510301,-0.055246455347839146,0.025265640850019803,0.015040472863132691,
-0.20071440218231024,-0.012841899516358609,-0.2479602729318001,-0.12627105249078183,0.15859535905418481,-0.03673573445206774,-0.10229144357496393,0.12641568573857126,0.010394835365214255,0.029841398434953616,
0.16641550285943538,0.2942246360413868,-0.07611488609395253,-0.053325576183527706,-0.024636673744412158,-0.017766196240520046,0.21915585056387163,-0.003310059568656717,-0.07367197975000164,0.008022975722459328,
-0.3414369183261651,-0.15637735038451273,-0.2374925044505765,0.03152365012434142,-0.05095504147955868,-0.0055922895232249714,0.025506367338491407,-0.017924991394179492,-0.0020439440183084028,-0.033479552383475254,
-0.33455779010495534,0.08423267631415253,-0.040519243605326154,0.07989862065914109,-0.046124993416212484,0.04110655531432923,-0.06448952905802943,0.04655415402997853,-0.03341459554399804,0.07296147658046048,
-0.36551594403560583,0.11431741819208131,0.14169510111656994,0.17850297362349687,0.11564838258699484,0.009747144227660095,-0.13482228715892974,-0.03902455714511218,-0.09386859742940086,-0.007686083265447598,
0.05352076809739695,-0.1784104999316668,-0.25417446535612537,-0.05336481837079963,-0.03818895538379312,-0.07393346736108797,0.09197823196117194,-0.044924735103733265,-0.04549941653147033,0.014742078897710946,
0.31260313580389243,0.07595040077161046,-0.1233023772559154,0.1497361967269719,-0.13632933388003918,-0.0588424785543652,0.08423819317651901,0.16784214360179503,0.014345737473005203,-0.09214749310041849,
-0.40561379849114876,-0.06715506151912491,-0.22957149842738483,0.019217165334311195,-0.11603870340259273,-4.236896987108105e-05,0.05090751008424,-0.06315896198205569,0.004767500391496305,-0.040563364786303215,5.0
0.14118774151753563,0.10714920338142743,-0.15487253252044927,0.011191864617534016,-0.01558280756117097,0.04374148668450303,-0.02015652947955198,-0.04032963404011213,0.012696392662035417,-0.021173188877695676,
0.4171658127682298,0.22190741571581463,-0.12446757381824243,0.14438709532266478,0.09741087560246164,0.0700111779270344,0.08590290054868503,-0.005654654529414833,-0.05805089186717595,-0.011201285011982254,
-0.2637898965063708,0.3239888559241392,0.13693830965756146,0.10894309520141157,0.04023517860402806,0.04809492402883279,0.089483526899451,0.007267561478182791,0.07771838650654073,-0.010769638296150333,
-0.10020361869097451,-0.12017957420061018,-0.08461110791104767,-0.14785833939798712,0.02434206246725198,-0.09536126601999295,0.032262264299534237,0.07328652371640605,-0.02666585649920651,-0.02431688932492035,
-0.2793046370040563,-0.22834760589218772,-0.1109634204458684,0.006233139581548371,-0.048529048280021914,-0.016633776105732665,-0.06301482198707957,-0.03351016008763778,-0.0449776496001461,-0.022208993113859835,
-0.12381278501426582,-0.06870206203097666,-0.08374353354595583,-0.11163269147648384,-0.16121095844253397,-0.047526293857683116,0.02081607240200302,-0.06965787431290395,0.024082607408965062,-0.020868623878036018,
-0.10462322513617088,0.014010532175441896,0.05900452818152907,-0.04593499633390614,-0.0167437578861083,-0.09133884225728414,-0.07533450965891879,0.07179829218238494,-0.03238177907106887,0.03904153710371091,
0.6388677508249624,-0.007250709593906639,-0.02564828107132681,0.0862240547511815,0.09312486371586019,-0.0985893525812967,-0.0280801090201052,-0.04675295404769137,-0.011316808817728268,0.05517675242147544,6.0
-0.04214206944708274,-0.17624222699823971,0.23184395048429204,-0.06566643373830561,0.1359595543001505,0.036381867506298765,0.07773766737981812,0.004450065608347261,0.17716621793621934,0.08870559130122262,
0.08036308236705736,-0.18329390691940228,0.076189787433424,0.12881983416545625,0.07473548759867271,0.024721901520764502,0.0354558604635439,-0.07431920020504817,0.04928037975863307,0.029169986091268155,6.0
-0.32522275332874795,0.028023028164060257,0.03308621207051714,0.02283958739260407,0.013728475034906106,-0.0609283928160238,-0.07576061266400158,0.054059391286004566,-0.04185358141711648,0.03660360738752541,6.0
-0.3008058564516109,0.13199268832562266,0.1792089438381342,-0.022260883518604297,0.07775944724172404,-0.058640439119333976,-0.2083984025862059,0.013454647698229067,-0.08892085408635123,0.030834148727615016,
-0.27837805546753147,-0.09652684760904681,-0.23717440714256086,-0.07896014311899018,0.0786364184810991,-0.06629584455173639,0.0015688875922336182,0.03840918238476661,-0.05624030193436815,0.009369104476985482,
-0.14773964077484325,0.12316010873038653,0.043712271019698705,-0.10708552854433012,0.020343474040377937,-0.016233380669582725,0.03044300969259357,-0.009919197927504977,-0.05057692919795434,-0.020298139146306262,
-0.23185053266494618,-0.12630565784320946,-0.15877050878885665,-0.08465722824990735,-0.358158848038719,-0.02673202851928019,-0.022313113392440954,-0.07485343696784573,0.09608237726064961,-0.01826238710579094,6.0
0.23739090197097137,-0.07261377374857729,-0.14743393456643072,-0.10381110709647287,0.11371096435269991,-0.05602228405997237,0.11972310725684648,0.06858520600529754,-0.03262328178842246,-0.040475609073416,
0.2997567715834007,0.1047220200332654,0.2025055638713282,0.1593238212331226,0.06579725271898336,0.0684741522053558,0.009316971431339046,-0.0869813718160684,-0.09278790541923354,-0.04881611020874181,
0.07625784201398718,0.47044528813991054,0.013277432632815635,0.04180371306912331,-0.023285532521190727,0.01563232468741036,0.014516427594228366,-0.006208138736635985,0.009059277339542348,-0.004766462852928131,
-0.27665397619974497,0.07916010799053966,-0.0715959345374017,0.10918430113993474,-0.0018017810542453054,0.03198997204609816,-0.04124417828190415,0.02325131382469349,-0.0559953996063257,0.0070176148186642095,
0.12276989037094259,0.01975382404476487,0.1423679934256128,0.01036612957869416,-0.05091593388596131,-0.023197339322417385,0.005959297789731846,-0.03451260688427832,-0.012375150457535908,0.02333996066686523,
-0.2637044215355659,-0.1553688755714112,-0.27611159078675596,0.20773916691543842,-0.11496935350168813,-0.016840332056745608,0.09270648521268904,0.1552622378501745,-0.01516995762809557,-0.04881507750838746,
-0.05662207994227386,-0.1731544731354434,-0.1145579960535375,-0.1288349399103232,0.014579465508202999,-0.03823086741024074,-0.014854340355404184,-0.005268632536415801,-0.011938794283143032,-0.020113320537601596,5.0
0.2198183647772444,-0.1593099413299481,-0.05893691247173541,-0.002718349330604448,-0.053488176207838814,-0.07894957561544912,0.08865632328153211,-0.13658861195128824,-0.02581645709153865,-0.030925483844504817,
0.40976203843660575,-0.018241035528507962,-0.15910704519998142,-0.1322066991633773,-0.06046762040839195,-0.102859604697419,0.06803968058319772,-0.00941624184230592,-0.02088936583880829,0.020380899805924453,
-0.20217520788862692,0.08841982526963547,-0.03708601796172831,-0.05217413052431993,-0.02069383488288493,0.01187086597911321,-0.005602185613390988,-0.043789112191363076,-0.028513701479143005,-0.04917197199328454,
